Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
243705,The Collector,John Fowles,"Fowles, John",,,,0,3.98,Vintage,Paperback,283,1998,1963,2024/02/29,2024/02/29,,,read,,,,1,0
2920664,Iona,Marin Sorescu,"Sorescu, Marin",,,,0,3.85, Fundația Marin Sorescu,Paperback,70,2003,1968,2024/02/21,2024/02/21,,,read,,,,1,0
22855867,Trei dinţi din faţă,Marin Sorescu,"Sorescu, Marin",,,9789737678850,0,4.22,Art,Hardcover,536,2007,1977,2024/02/21,2024/02/21,,,read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,,,0,3.86,Bantam Classics,Paperback,201,1972,1915,2024/02/07,2024/02/07,,,read,,,,1,0
246035,An Enemy of the People,Henrik Ibsen,"Ibsen, Henrik",,1595406441,9781595406446,0,3.86,1st World Library,Paperback,160,2004,1882,2024/01/28,2024/01/28,,,read,,,,1,0
49628,Cloud Atlas,David Mitchell,"Mitchell, David",,375507256,9780375507250,0,4.01,Random House,Paperback,509,2004,2004,2024/01/22,2024/01/22,,,read,,,,1,0
10401109,Totul se plătește,James Hadley Chase,"Chase, James Hadley","Angela Lereanu, Aristița Avramescu",9739127983,,4,3.88,Z,Paperback,191,1993,1956,,2014/09/01,,,read,,,,1,0
4631,A Moveable Feast,Ernest Hemingway,"Hemingway, Ernest",James Naughton,,,4,4.02,Vintage,Paperback,192,2012,1964,2021/06/15,2021/06/15,,,read,,,,1,0
83017,The Tartar Steppe,Dino Buzzati,"Buzzati, Dino",Stuart Hood,1567923046,9781567923049,4,4.2,Verba Mundi,Paperback,198,2005,1940,2021/01/13,2021/01/13,,,read,,,,1,0
13432670,Furnica Electrică,Philip K. Dick,"Dick, Philip K.",Ion Doru Brana,9735698684,9789735698683,0,3.84,Nemira,Paperback,394,2006,1956,2024/01/05,2024/01/05,,,read,,,,1,0
28090223,Prima iubire,Ivan Turgenev,"Turgenev, Ivan",Adriana Liciu,9734655159,9789734655151,0,3.77,Polirom,Mass Market Paperback,376,2015,1860,2023/12/03,2023/12/03,,,read,,,,1,0
21826461,Moscova-Petuski,Venedikt Erofeev,"Erofeev, Venedikt",Emil Iordache,9734643800,9789734643806,0,4.04,Polirom,Paperback,168,2014,1969,2023/11/28,2023/11/28,,,read,,,,1,0
50798,Jude the Obscure,Thomas Hardy,"Hardy, Thomas","Patricia Ingham, Dennis Taylor, Jenny Sterlin, Mark Oxford, James Oliver Smith Jr.",486452433,9780486452432,0,3.83,Dover Publications,Paperback,310,2006,1895,2023/11/23,2023/11/23,,,read,,,,1,0
25807,The Postman Always Rings Twice,James M. Cain,"Cain, James M.",,752861743,9780752861746,0,3.77,Orion,Hardcover,116,2010,1934,2023/11/21,2023/11/21,,,read,,,,1,0
175324,Double Star,Robert A. Heinlein,"Heinlein, Robert A.",,345330137,9780345330130,0,3.91,Del Rey,Mass Market Paperback,243,1986,1956,2023/11/20,2023/11/20,,,read,,,,1,0
616035,The Necklace and Other Tales,Guy de Maupassant,"Maupassant, Guy de","Joachim Neugroschel, Adam Gopnik",375757171,9780375757174,0,3.95,Modern Library,Paperback,224,2003,1884,2023/11/18,2023/11/17,,,read,,,,1,0
662564,Nostalgia,Mircea Cărtărescu,"Cărtărescu, Mircea",Julian Semilian,811215881,9780811215886,0,4.24,New Directions,Paperback,361,2005,1989,,2023/11/14,to-read,to-read (#26),to-read,,,,0,0
11105574,Iubiri caraghioase,Milan Kundera,"Kundera, Milan",Jean Grosu,9735013673,,0,3.84,Humanitas,Paperback,268,2006,1970,2023/11/14,2023/11/14,,,read,,,,1,0
51938468,Mândrie și prejudecată,Jane Austen,"Austen, Jane",,6063336435,9786063336430,0,4.29,LITERA,Paperback,512,,1813,2023/11/12,2023/11/12,,,read,,,,1,0
41814,I. Asimov: A Memoir,Isaac Asimov,"Asimov, Isaac",,055356997X,9780553569971,0,4.02,Bantam,Mass Market Paperback,578,1995,1994,2023/11/03,2023/11/03,,,read,,,,1,0
88442,Austerlitz,W.G. Sebald,"Sebald, W.G.",Anthea Bell,140297995,9780140297997,0,4,Penguin Books Ltd,Paperback,415,2002,2001,,2023/11/02,to-read,to-read (#25),to-read,,,,0,0
31579170,Vagabond prin Paris şi Londra,George Orwell,"Orwell, George",Alice Dumitrescu,9735700050,,0,4.09,RAI,Paperback,270,1994,1933,2023/10/25,2023/10/25,,,read,,,,1,0
22743914,Așteptându-i pe barbari,J.M. Coetzee,"Coetzee, J.M.",Michaela Niculescu,9736897567,9789736897566,0,3.93,Humanitas Fiction,Paperback,232,2014,1980,2023/10/22,2023/10/22,,,read,,,,1,0
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,,,0,3.93,Scribner,Paperback,180,1925,1925,2023/10/09,2023/10/09,,,read,,,,1,0
27812098,Povestea târfelor mele triste,Gabriel García Márquez,"Márquez, Gabriel García",Tudora Sandru-Mehedi,,9786066095747,0,3.59,RAO,Hardcover,158,2014,2004,2023/10/02,2023/10/02,,,read,,,,1,0
2175,Madame Bovary,Gustave Flaubert,"Flaubert, Gustave","Mark Overstall, Malcolm Bowie, Margaret Mauldon, Eleanor Marx-Aveling",192840398,9780192840394,0,3.7,Oxford University Press,Paperback,329,2004,1856,2023/09/04,2023/09/04,,,read,,,,1,0
